basi anf	1
anf gauge	1
parallel displacement	1
geodesic form	1
Euler equation	1
lagrange equation	1
action 
	1
singular Groups	1
homology Groups	1
Hodge Operators	1
hodge star	1
relative homology	1
invariant field	1
 subgroup	1
the algebra	1
Gauss Poincaré	1
Bonnet Poincaré	1
form section	1
Dirac algebra	1
Fields theorem	1
Internal symmetry	1
Gauge invariance	1
Mills nucleon	1
 equation	1
Fundamental group	1
S.B. Myers	1
a. form	1
circuit law	1
appendix c.	1
c. symmetry	1
Meson masse	1
appendix d.	1
d. representation	1
appendix e.	1
e. orbit	1
Morse Bott	1
Bott theory	1
product commutation	1
commutation property	1
parity reversal	1
orientation preserving	1
rotation so(3	1
Poincaré spinor	1
sl₂(ℂ x	1
component so⁺(1	1
group psl₂(ℂ	1
map β_(v	1
space h³.	1
algebra presentation	1
gobbledygook formula	1
continuum system	1
- submodule	1
δ_(c)(c +	1
Gelfand triple	1
comultiplication operation	1
theory e.	1
right unit	1
. inverse	1
co  	1
property (	1
comodule n₁	1
category γcomod	1
lemma a1.2.2	1
Hof comodule	1
assignment x	1
e_(•)(e)-comodule homomorphism	1
quasi sheaf	1
Barry Walker	1
mu algebra	1
∞-Kan extension	1
1)-Kan extension	1
Camb .	1
composition d₁	1
functor d₁	1
factorization e.	1
 feature	1
functor arrow	1
Weak Factorization	1
module F	1
object class	1
v-)functor f	1
Weighted Limits	1
set measure	1
Kantorovich duality	1
e ppx	1
combination operation	1
     Villani	1
Cedric Villani	1
Paolo Baldan	1
Henning Kerstan	1
CNRS laboratory	1
category 𝒱Cat	1
𝒱Cat≃ Str2Cat	1
𝒱-enrichment datum	1
path endpoint	1
homotopy f̃	1
homotopy lift	1
space Y.	1
closure 
	1
* meson	1
H. Neufeld	1
J. Portoles	1
Xiao He	1
Gang He	1
Xiao Ma	1
Dong Ma	1
Jusak Tandean	1
German Valencia	1
Grossman Nir	1
Gilad Perez	1
Yotam Soreq	1
physics implication	1
 perspective	1
cospan composition	1
coalgebra i	1
Dedekind interval	1
Real coalgebra	1
Reality Check	1
composite b	1
E. Manes	1
G. Manes	1
iteration pseudomonad	1
Kleisli triple	1
quanum theory	1
term wave	1
all theoretician	1
 quantization	1
theorem asserty	1
superselection 
	1
value z(σ_(n	1
group semigroup	1
  CJF	1
category hom_(2ab)(a	1
set-2 module	1
basi set	1
action b₁	1
profunctor K	1
profunctor ba₁	1
coend action	1
functor mod_(a₁	1
 notation	1
identity bimodule	1
fiber mod_(r	1
mod_(r)-2 line	1
pospace x	1
length r.	1
continuum use	1
Gabriel Minian	1
category notion	1
George Hoff	1
Marcel Evrard	1
spacetime interval	1
Bruner McLure	1
May McLure	1
structure modelling	1
     Noel	1
homotopy component	1
math cv/0303355	1
. cv/0303355	1
formality map	1
pn algebras	1
deformation choice	1
quantization choice	1
push index	1
renormalization procedure	1
dilogarithm motive	1
H. Esnault	1
IHES P-13	1
Conference Amplitudes	1
k analog	1
     Blumberg	1
k have	1
φ/2 1/2	1
Kohno Lie	1
tensor t.	1
scalar mutliple	1
i. math	1
B. Enriques	1
́Etudes Sci	1
 RosenbergSpectraNSp	1
envelope e(s	1
prime system	1
corresponding localization	1
any a	1
Grothendieck a	1
ndisk operad	1
homology h	1
assignment v	1
group o(v	1
orthogonal calculus	1
permutative category	1
Artem Starodubtsev	1
Jerzy Lewandowski	1
Andrzej Okolow	1
form Gravity	1
Han Guo	1
Ying Guo	1
Yi Ling	1
Yuan Zhang	1
Zhong Zhang	1
Spinor forms	1
one forms	1
M. Montesinos	1
V. Prieto	1
A. Prieto	1
E. Rojas	1
Immirzi parameter	1
Michael Reisenberger	1
P. Reisenberger	1
1 u	1
mono k	1
AMS math	1
math Survey	1
covering lifting	1
theorem vii.10.5	1
Proposition c2.3.18	1
mp^c bundle	1
R. Plymen	1
J. Plymen	1
the bundle	1
Symplectic Operators	1
inference system	1
array command	1
LaTeX paper	1
mathpartir package	1
coding issue	1
hilbert system	1
pullback hom	1
pullback axiom	1
operator b	1
conjugate operator	1
A. Antonevič	1
B. Antonevič	1
Ja Radyno	1
. Radyno	1
B. Radyno	1
Funkcional’nij analiz	1
S. Kurepa	1
Funkcionalna analiza	1
elementi operatora	1
teorije operatora	1
1)-topos Top	1
∞,1)-postnikov tower	1
in ∞Grpd	1
replacement diagram	1
∞,1)-category version	1
fin.dim LieGrp	1
. LieGrp	1
BCSS construction	1
groupoid x⁽²⁾	1
2)-groupoid x^((n	1
Top .	1
arrow space	1
- pseudoinverse	1
functor pseudoinverse	1
tangent n	1
D.M. Roberts	1
above thesis	1
0-)source fibre	1
ad invariance	1
equivalence p₁	1
component version	1
invariance statement	1
grade n.	1
∞-)Chern Weil	1
above procedure	1
cochain sequence	1
Lie alghebra	1
n alghebra	1
Belge Mathématiques	1
de Mathématiques	1
r. I.	1
A. Macfarlane	1
J. Macfarlane	1
A. Mountain	1
J. Mountain	1
J. Perez	1
C. Perez	1
invariant tensor	1
phys B510	1
Osterwalder theorem	1
axiom os0	1
 vector	1
process Journal	1
quasi Models	1
Gauged Models	1
restriction l^(inf	1
style group	1
end ε(x	1
E.M. Brown	1
germ homotopy	1
homotopy setting	1
Ed I.M.James	1
k monograph	1
Brown Whitehead	1
M. Brown	1
proper theory	1
Virginia Institute	1
sequence tg	1
immersion n	1
covering u_(i	1
i t	1
d t	1
Superstring revolution	1
MICHAEL GREEN	1
mountain storm	1
American American	1
. vertex	1
. b136	1
Covariant Formulation	1
Superstring Theories	1
Green model	1
target function	1
le K	1
Grand K	1
j step	1
brst reduction	1
D. Fuchs	1
A.V. Stoyanovsky	1
B.L. Feigin	1
Notices Arkhipov	1
semi cohomology	1
Tate algebras	1
journ .	1
. Sevostyanov	1
A. Sevostyanov	1
advance math	1
infinite complex	1
Weil complex	1
Dependently Typed	1
Domain Logics	1
Specific Logics	1
Logics thesis	1
Andreas Nuyts	1
category map(b	1
functor f|	1
cell θb	1
Cat equivalence	1
Baxter modification	1
monoid b.	1
category Map(B	1
comonoid comultiplication	1
comonoid counit	1
functor p(f	1
base c	1
cell frob_(b)′	1
Berkeley Notes	1
Notes series	1
pseudogroup g	1
g atlas	1
geometry g.	1
cube i^(n	1
pseudogroup G.	1
homeomorphism f	1
d m	1
cart Sp	1
pseudogroup approach	1
subbicategory i	1
c chart	1
atlas structure	1
modeling space	1
reg composite	1
Klein style	1
program style	1
John Loftin	1
amalgamation theory	1
amalgamation method	1
Uri Andrews	1
Amalgamation construction	1
Alexei Kolesnikov	1
Euler Weierstrass	1
Weierstrass product	1
Circular function	1
A Bibliography	1
Analysis entry	1
a. Helemskii	1
Ya Helemskii	1
Gottfried Köthe	1
     Kadison	1
R. Shakarchi	1
Further Topics	1
Haim Brezis	1
Georgi Shilov	1
Eliott Lieb	1
kg module	1
C. Năstăsescu	1
S. Zhu	1
M. Rafael	1
D. Rafael	1
B. Ion	1
ℤ₂-action s¹	1
form x	1
Free algebra	1
Brian Ossermann	1
Michigan Press	1
Hodge Laplace	1
cocycle reprentative	1
Hodge Theorem	1
groupoid bĝ.	1
bundle bundle	1
 top	1
BG∈ top	1
cocycle c.	1
cohomology ĝ	1
verticsl morphism	1
General References	1
cartsp^(op sset]_(proj	1
order section	1
2 States	1
Fields institute	1
serre fiber	1
G Mackey	1
J.-A. Svensson	1
Equivariant Spectral	1
Serre Spectral	1
serre sequence	1
Homotopy .	1
Equivariant Sequences	1
Local Coefficients	1
Derek Elkins	1
Profunctor optic	1
Profunctor Optics	1
Ana Balibanu	1
sl2 triple	1
     Fomin	1
S. Fomin	1
C. Greene	1
J. Haglund	1
S. Mason	1
S. Mykytiuk	1
composition tableau	1
Springer Briefs	1
Vasu Tewari	1
V. Tewari	1
Murnaghan Nakayama	1
Nakayama rule	1
force nut	1
nLab :	1
                                                                                                             en	1
differential nLab	1
BD BV	1
function sheaf	1
sheaf correspondence	1
 supertrace	1
f_q point	1
basis e_(d	1
group gl_(d	1
vector d′	1
vector d	1
basis change	1
Khovanov Lauda	1
satake isomorphism	1
type red(x	1
universe V	1
theory definition	1
multiplicity function	1
infimum operation	1
set difference	1
μ_(x +	1
D. Singh	1
A. M.	1
T. Yohanna	1
J. Singh	1
N. Singh	1
– Shulman	1
category MSet	1
multiset ⟨a	1
multiset m	1
reference Mathematics	1
image n	1
ultrafilter approach	1
Reyes book	1
antibracket density	1
q +	1
term i	1
complex observable	1
field complex	1
Factorization algebra	1
above analysis	1
gl₁(r)-principal ∞-bundle	1
e_(∞)-ring r	1
space gl₁(r	1
delooping bgl₁(r	1
fiber r.	1
  e	1
nxn lemma	1
module element	1
mural map	1
salamander diagram	1
column exactness	1
cor item	1
3x3 lemma	1
n lemma	1
receptor group	1
M. V.	1
wave phenomenon	1
corresponding factor	1
adiabatic theorem	1
J. Robbins	1
M. Robbins	1
Dariusz Chruściński	1
Andrzej Jamioƚkowski	1
Chern Bott	1
D. Rohrlich	1
F. Weinert	1
D. Greenberger	1
B. Falkenburg	1
Alfred Shapere	1
M. Katanaev	1
O. Katanaev	1
Izv VUZov	1
. VUZov	1
Maxim Braverman	1
transform mt	1
Bryan O’Sullivan	1
Don Stewart	1
John Goerzen	1
World Haskell	1
Mauro Jaskelioff	1
Theoretical archive	1
Brandhuber Oz	1
D8 system	1
qcd dual	1
Pierre Binetruy	1
Misao Sasaki	1
Kunihito Uzawam	1
Dynamical D8	1
Bert Pol	1
d6 defect	1
" Dibitetto	1
Extremal Transitions	1
dim Superconformal	1
En Symmetry	1
General instanton	1
. b519	1
Dolbeault differential	1
Owen Gwilliami	1
ψb resonance	1
pentaquark state	1
worldsheet 2d	1
pertubation series	1
ir finite	1
uv finiteness	1
ir non	1
- finiteness	1
ir divergence	1
superstring series	1
scattering duality	1
Schlotterer 18c	1
Adic formulation	1
string level	1
superstring s	1
Superstring perturbation	1
V. Melnikov	1
level string	1
String Matrix	1
Staessens Vernocke	1
superstring matrix	1
Crossing symmetry	1
order corrrection	1
degreewise finiteness	1
L. Clavelli	1
T. Jones	1
superstring point	1
Catoptrick tadpole	1
Phys B307	1
Stanley Mandelstam	1
loop Amplitude	1
String Amplitude	1
explicit formula	1
Lett B277	1
Momentum Analyticity	1
loop Superstring	1
Superstring Amplitude	1
the Graph	1
Box Graph	1
Dispersion Relations	1
109 B	1
J.A. Harvey	1
E.J. Martinec	1
R. Rohm	1
Superstrings I	1
Main Formulas	1
Superstrings II	1
Superstrings III	1
Superstrings IV	1
D’Hoker independence	1
Superstrings V	1
gauge Slice	1
N point	1
Two Superstrings	1
Superstrings VI	1
Non Theorems	1
- Theorems	1
Renormalization Theorems	1
Superstrings VII	1
Chiral amplitude	1
NSR Superstring	1
Superstring Measures	1
loop string	1
Super surface	1
Berkovits formulation	1
superstring formulation	1
Multiloop Amplitudes	1
Pure Formalism	1
Spinor Formalism	1
G.S Danilov	1
holomorphy argument	1
Low Genus	1
Supersymmetry Restoration	1
Gravitational Scattering	1
SCFT limit	1
Piotr Tourkine	1
tropical Amplitudes	1
Dimitri Skliros	1
P. Skliros	1
Edmund Copeland	1
J. Copeland	1
Paul Saffin	1
M. Saffin	1
string i	1
gravity+wick rotation	1
congruentes Mathematicae	1
Logic Volume	1
Vladimirovič Matiyasevich	1
diophantine equation	1
phase difference	1
codomain d	1
point category	1
monad product	1
codiscrete category	1
Cardy algebra	1
Manin Marcolli	1
The Homology	1
Extraordinary Homology	1
Bordism Homology	1
closure ā.	1
Weierstrass compactness	1
Fréchet compactness	1
     Bouchaud	1
J Bouchaud	1
P Bouchaud	1
A Georges	1
dynamic approach	1
Michael Shlesinger	1
Gert Zumofen	1
M. Shlesinger	1
G. Zumofen	1
Eli Barkai	1
equation approach	1
R. Metzler	1
E. Barkai	1
V. Zaburdaev	1
S. Denisov	1
Lévy walk	1
Eric Lutz	1
Fractional equation	1
heat bath	1
power law	1
law behavior	1
   velocity	1
Gerhard hauptsatz	1
formula b	1
search space	1
subformula property	1
elimination algorithm	1
back identity	1
elimination step	1
r rule	1
l rule	1
bottom up	1
calculus conversion	1
entailment symbol	1
cut 
	1
Kosta Došen	1
Cut Elimination	1
stabilization 
	1
ℚ-module structure	1
hℚ-module structure	1
ch_(k category	1
dgc Algebras	1
dgc A	1
Motivic galoi	1
TIFR note	1
kontsevichs conjecture	1
teichmuller group	1
Nori Motive	1
Tannaka Theorie	1
Martin souza	1
Gallauer souza	1
Perverse motive	1
Barr completion	1
T Motives	1
class cardinality	1
classical theory	1
modular theory	1
spin statistics	1
statistics theorem	1
functorial qft	1
                 Theories	1
field thories	1
                         theory	1
Bojan Mohar	1
Simplicial scheme	1
Nucl Polyakov	1
Particle Spectrum	1
MacNeille number	1
locatedness condition	1
iff u₁	1
on real	1
u₁ <	1
embedding talg^(op	1
mainstream variety	1
English entry	1
co definition	1
bracket notation	1
de Brujin	1
Brujin index	1
substition rule	1
substitute part	1
pushout 
	1
redex C.	1
structure K	1
redex C	1
structure d.	1
Switching Theory	1
Adhesive category	1
Sesqui pushout	1
Nicolas Behr	1
rule Algebras	1
sheafification reflector	1
sheaf f̄	1
quark contribution	1
Paolo Gambino	1
Stefan Schacht	1
Zariski tangent	1
R. Shafarevich	1
shape γh	1
topos gpd	1
topos k^(a	1
functor Psh	1
universe Enlargements	1
enlargement TOPOS	1
coshape Yoneda	1
homotopoy category	1
model e	1
idea representation	1
S. Paneitz	1
M. Paneitz	1
. Poincar´e	1
H. Poincar´e	1
S.M. Paneitz	1
associate field	1
series lecture	1
Hans Jakobsen	1
Plesner Jakobsen	1
Indecomposable Dimensional	1
set action	1
monodromy rec(ρ	1
lifting lemma	1
cy variety	1
Andreas Wißkirchen	1
CALABI YAU	1
Yau manifolds	1
Yau Varieties	1
Wei Ruan	1
Dong Ruan	1
Yuguang Zhang	1
Ronan Conlon	1
J. Conlon	1
Frédéric Rochon	1
Shi Roan	1
Shyr Roan	1
New pairs	1
mirror pairs	1
schreiber type	1
thesis Nuiten	1
category frm	1
subset m	1
world situation	1
form game	1
strategy profile	1
game category	1
William Press	1
     Cockett	1
G.S.H. Cruttwell	1
Sciences Québec	1
money game	1
     Pavlovic	1
     Abramsky	1
Clemens Kupke	1
Alasdair Lambert	1
Fredrik Nordvall	1
Philipp Zahn	1
P. Herings	1
Jean Herings	1
Jacques Herings	1
Ronald Peeters	1
Economic Theory	1
model coupling	1
factorization FI	1
Wirsching cochain	1
G. Wirsching	1
example decay	1
decay product	1
conversion decay	1
L. Landsberg	1
G. Landsberg	1
N. Bartolomeo	1
Di Bartolomeo	1
rept .	1
Tome Anticic	1
flavor meson	1
Dinko Pocanic	1
Emil Frlez	1
Andries Schaaf	1
van Schaaf	1
der Schaaf	1
Rene Unterdorfer	1
Hannes Pichl	1
Radiative Decay	1
Pion Decay	1
J. c55:273	1
V. Bolotov	1
I. Mishustin	1
N. Mishustin	1
L. Satarov	1
M. Satarov	1
H. Stoecker	1
W. Greiner	1
Anastasiya Kuzmenko	1
Kuzmenko Meson	1
Conversion decay	1
Omega Meson	1
CMD-3 detector	1
CERN Archives	1
Proceedings Archives	1
CERN Proceedings-2017	1
Giovanni Banelli	1
Banelli Rev.	1
Robert Fleischer	1
Ruben Jaarsma	1
Tetlalmatzi Xolocotzi	1
pseudo)-scalar Operators	1
the C	1
M. Lattery	1
B Mesons	1
N. Penalva	1
E. Hernández	1
J. Nieves	1
lepton tensor	1
morphism e′	1
subobject r	1
a matrix	1
Scholze Weinstein	1
Rapoport space	1
zink space	1
bifibration e	1
descent data	1
  X.	1
overcategory z	1
top x	1
top z	1
overcategory X	1
cover patch	1
component μ_(h	1
Descent i	1
Manuela Sobral	1
ed math	1
Stefan Caenepeel	1
theory point	1
J. Struct	1
Appl Struct	1
near field	1
Marco Thill	1
Kassel Univ	1
category Topos_(𝒮	1
a. Walker	1
MR mr0035085(11,688d	1
algebroid bracket	1
p term	1
brane term	1
non flux	1
superspace supergeometry	1
regard 2	1
meet structure	1
semilattice map	1
monad Filt	1
coauthor Dieudonné	1
scheme etc	1
point point	1
cf .	1
. Spaces	1
method repository	1
github repository	1
functor BG	1
group BA	1
realization bar	1
Vect bundle	1
Jens Hemelaer	1
Morgan Rogers	1
Monoid Properties	1
Monoid action	1
Grothendieck Serre	1
     proposition	1
ring a(x	1
 step	1
y f	1
F. Fenyves	1
Extra loop	1
Bol type	1
type Debrecen	1
A. Pavlů	1
A. Vanžurová	1
Vladimir Volenec	1
Školska knjiga	1
theory morphism	1
∞,1)-topos h_(th	1
component y_(i	1
sub-(∞,1)-topos inclusion	1
 etalification	1
Milne prop	1
Lorentz spin	1
Exotic Mesons	1
A. Anokhina	1
Theor A.Morozov	1
H. Griffiths	1
B. Griffiths	1
bousfield equivalence	1
equivalence equivalence	1
HELP Lemma	1
Topospaces Wiki	1
inclusion o(n	1
S. Carmody	1
M. Carmody	1
S. Forcey	1
book draft	1
Banach inclusion	1
Weierstrass approximation	1
Banach subalgebra	1
sup norm	1
subalgebra A	1
neighborhood v_(y	1
neighborhood v_(x₁	1
– Weierstrass	1
c^(*)-subalgebra a	1
subalgebra a	1
C. Mulvey	1
- spaces	1
H spaces	1
wiggle room	1
nucl B	1
over groupoid	1
Baez groupoidification	1
Hecke Bicategory	1
sieve S	1
totality x	1
theorem let	1
z x	1
i y	1
d y	1
d y.	1
sending z₀	1
form df	1
z d{z	1
d z.	1
Die Idee	1
Peter Schreiber	1
Compact Surfaces	1
Surfaces note	1
z. Phys	1
Chiral Solitons	1
nucleon scattering	1
J. Eisenberg	1
M. Eisenberg	1
A. Erell	1
nucleon force	1
omega exchange	1
nucleon phenomenology	1
James Speight	1
M. Johmura	1
A. Kobayashi	1
H. Otsu	1
S. Sawada	1
ρ Mesons	1
Rho meson	1
Andreas Wirzba	1
Dynamical boson	1
L. Zhang	1
Nimai Mukhopadhyay	1
C. Mukhopadhyay	1
T. Yakhshiev	1
in medium	1
- Jung	1
Peter Schweitzerm	1
- Hong	1
Hoon Hong	1
hyperon masse	1
flavour QCD	1
Electromagnetic Factors	1
Form Factors	1
Chiral Models	1
single skyrmion	1
omega skyrme	1
rho skyrme	1
H. Takashita	1
S. Yoro	1
Thomas Cohen	1
D. Cohen	1
Cohen D	1
Pontyagin class	1
Nikolaus Wockel	1
Sachse Wockel	1
group string_(g	1
space ℬo	1
  ℬo	1
Smooth Groups	1
Dimensional Group	1
collection b(a	1
collection b(f	1
whiskering g	1
bicategory bm	1
unit datum	1
bicategory BM	1
strictification adjunction	1
category d(fx	1
equivalence d(fx	1
presentation morphism	1
mgl_(s colim_(n	1
tho space	1
bundle v_(n	1
p¹-loop space	1
spectrum HZ	1
a^1 homotopy	1
symplectic surgery	1
quantification géométrique	1
G. Emch	1
Jord Boeijink	1
Gamma factor	1
Dirichlet theta	1
Artin 
	1
theta kernel	1
map fl	1
interval int	1
stage tree	1
morphism level	1
 Rose	1
Bhattacharya Rose	1
Moss Rose	1
Ratnayake Rose	1
real coalgebra	1
coalgebra mailing	1
neighborhood deformation	1
j c′	1
name map	1
Thomason cofibration	1
Thomason cofibrant	1
les morphisme	1
Mathematicae 23	1
Ulrich Bannier	1
Martin Rainer	1
Renee Hoekzema	1
W.G. Unruh	1
homotopy definition	1
cofibre definition	1
Nordfjordeid Lectures	1
arrow d	1
functor rπ	1
functor g.	1
Adjoint theorem	1
Functor theorem	1
Special Theorem	1
limit condition	1
equalizer eq(f	1
subobject k	1
subcategory c.	1
class many	1
exercise section	1
Oliver Kullmann	1
cat no.3	1
